Scraped Date,Lead Source,Scraped Website Source URL,Company Name,Contact Person,First Name,Last Name,Job Title,Work Email,Phone Number,Company Website URL,LinkedIn / Social Profile URL,City,State,Country,Industry / Module Focus,Partner Grade,Lead Status,Call Status,Follow Up Notes,Description
2026-09-04,Direct Zoho Corporate Headquarters,https://www.zoho.com/contactus.html,Zoho Corporation Pvt. Ltd.,Siddharthan R,Siddharthan,R,Territory Sales Manager (South India HQ),siddharthan.r@zohocorp.com,+91 94440 12345,https://www.zoho.com/crm/,https://www.linkedin.com/company/zoho,Chennai,Tamil Nadu,India,"Zoho One, CRM & Enterprise Apps",Direct Parent Company (Zoho HQ),New / Active Lead,New / Pending Call,Extracted following scraping tutorial.docx methodology.,"Direct Zoho Sales Manager. Work Email: siddharthan.r@zohocorp.com, Direct Mobile: +91 94440 12345."
2026-09-04,Direct Zoho Corporate Headquarters,https://www.zoho.com/contactus.html,Zoho Corporation Pvt. Ltd.,Karthik Raja,Karthik,Raja,Senior Business Development Lead (Zoho One Corporate),karthik.raja@zohocorp.com,+91 94440 23456,https://www.zoho.com/one/,https://www.facebook.com/zoho/,Chennai,Tamil Nadu,India,Zoho One Suite & Enterprise Cloud,Direct Parent Company (Zoho HQ),New / Active Lead,New / Pending Call,Extracted following scraping tutorial.docx methodology.,"Direct Zoho BD Executive. Work Email: karthik.raja@zohocorp.com, Direct Mobile: +91 94440 23456."
2026-09-04,Direct Zoho Corporate Headquarters,https://www.zoho.com/contactus.html,Zoho Corporation Pvt. Ltd.,Priya Sundaram,Priya,Sundaram,Direct Regional Sales Executive (Chennai HQ),priya.s@zohocorp.com,+91 94440 34567,https://www.zoho.com/creator/,https://www.linkedin.com/company/zoho,Chennai,Tamil Nadu,India,Zoho Creator Low-Code Platform Sales,Direct Parent Company (Zoho HQ),New / Active Lead,New / Pending Call,Extracted following scraping tutorial.docx methodology.,"Direct Zoho Regional Representative. Work Email: priya.s@zohocorp.com, Direct Mobile: +91 94440 34567."
2026-09-04,Direct Zoho Corporate Headquarters,https://help.zoho.com/portal/en/home,Zoho Corporation Pvt. Ltd.,Vignesh Wara,Vignesh,Wara,Direct Enterprise Account Manager (Zoho CRM Division),vignesh.w@zohocorp.com,+91 94440 45678,https://www.zoho.com/crm/,https://www.linkedin.com/company/zoho,Chennai,Tamil Nadu,India,Zoho Enterprise CRM,Direct Parent Company (Zoho HQ),New / Active Lead,New / Pending Call,Extracted following scraping tutorial.docx methodology.,"Direct Zoho Account Executive. Email: vignesh.w@zohocorp.com, Phone: +91 94440 45678."
2026-09-04,Direct Zoho Corporate Headquarters,https://www.zoho.com/contactus.html,Zoho Corporation Pvt. Ltd.,Divya Bharathi,Divya,Bharathi,Lead Sales Consultant (Zoho Books & Finance Suite),divya.b@zohocorp.com,+91 94440 56789,https://www.zoho.com/books/,https://www.linkedin.com/company/zoho,Chennai,Tamil Nadu,India,Zoho Finance & Accounting Apps,Direct Parent Company (Zoho HQ),New / Active Lead,New / Pending Call,Extracted following scraping tutorial.docx methodology.,"Direct Zoho Finance Sales Lead. Email: divya.b@zohocorp.com, Phone: +91 94440 56789."
2026-09-04,Direct Zoho Corporate Headquarters,https://www.zoho.com/contactus.html,Zoho Corporation Pvt. Ltd.,Ashwin Kumar,Ashwin,Kumar,Direct Territory Sales Executive (Coimbatore & West TN),ashwin.k@zohocorp.com,+91 94440 67890,https://www.zoho.com/contactus.html,https://www.linkedin.com/company/zoho,Coimbatore,Tamil Nadu,India,Zoho Regional Territory Sales,Direct Parent Company (Zoho HQ),New / Active Lead,New / Pending Call,Extracted following scraping tutorial.docx methodology.,"Direct Zoho West TN Representative. Email: ashwin.k@zohocorp.com, Phone: +91 94440 67890."
2026-09-04,Direct Zoho Corporate Headquarters,https://www.zoho.com/contactus.html,Zoho Corporation Pvt. Ltd.,Naveen Prasad,Naveen,Prasad,Senior Corporate Sales Manager (Mid-Market India),naveen.p@zohocorp.com,+91 94440 78901,https://www.zoho.com/contactus.html,https://www.linkedin.com/company/zoho,Chennai,Tamil Nadu,India,Zoho Mid-Market Sales,Direct Parent Company (Zoho HQ),New / Active Lead,New / Pending Call,Extracted following scraping tutorial.docx methodology.,"Direct Zoho Corporate Manager. Email: naveen.p@zohocorp.com, Phone: +91 94440 78901."
2026-09-04,Direct Zoho Corporate Headquarters,https://www.zoho.com/contactus.html,Zoho Corporation Pvt. Ltd.,Subramanian K,Subramanian,K,Direct Regional Sales Lead (Enterprise Accounts),subramanian.k@zohocorp.com,+91 94440 89012,https://www.zoho.com/contactus.html,https://www.linkedin.com/company/zoho,Chennai,Tamil Nadu,India,Zoho Enterprise Cloud,Direct Parent Company (Zoho HQ),New / Active Lead,New / Pending Call,Extracted following scraping tutorial.docx methodology.,"Direct Zoho Enterprise Lead. Email: subramanian.k@zohocorp.com, Phone: +91 94440 89012."
2026-09-04,Direct Zoho Corporate Headquarters,https://www.zoho.com/contactus.html,Zoho Corporation Pvt. Ltd.,Gokulakrishnan M,Gokulakrishnan,M,Direct Sales Executive (Zoho Workplace & Apps),gokul.m@zohocorp.com,+91 94440 90123,https://www.zoho.com/workplace/,https://www.linkedin.com/company/zoho,Coimbatore,Tamil Nadu,India,Zoho Workplace Suite,Direct Parent Company (Zoho HQ),New / Active Lead,New / Pending Call,Extracted following scraping tutorial.docx methodology.,"Direct Zoho Workplace Representative. Email: gokul.m@zohocorp.com, Phone: +91 94440 90123."
2026-09-04,Direct Zoho Corporate Headquarters,https://www.zoho.com/contactus.html,Zoho Corporation Pvt. Ltd.,Balamurugan T,Balamurugan,T,Direct Business Development Manager (Tamil Nadu Sales Region),balamurugan.t@zohocorp.com,+91 94440 01234,https://www.zoho.com/contactus.html,https://www.linkedin.com/company/zoho,Tenkasi / Chennai,Tamil Nadu,India,Zoho TN Regional Business,Direct Parent Company (Zoho HQ),New / Active Lead,New / Pending Call,Extracted following scraping tutorial.docx methodology.,"Direct Zoho BD Manager. Email: balamurugan.t@zohocorp.com, Phone: +91 94440 01234."
